8,-8.80932,39.74667,2014-11-13 20:36:10,2.68,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74666,2014-11-13 20:36:11,2.54,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74663,2014-11-13 20:36:12,2.31,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74662,2014-11-13 20:36:13,1.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74660,2014-11-13 20:36:14,1.99,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74658,2014-11-13 20:36:15,2.62,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74656,2014-11-13 20:36:16,2.57,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74655,2014-11-13 20:36:17,1.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74654,2014-11-13 20:36:18,1.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74653,2014-11-13 20:36:19,1.21,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74653,2014-11-13 20:36:21,0.25,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80924,39.74654,2014-11-13 20:36:24,0.6,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80923,39.74655,2014-11-13 20:36:25,1.25,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74654,2014-11-13 20:36:26,1.08,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80920,39.74654,2014-11-13 20:36:27,1.72,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80918,39.74653,2014-11-13 20:36:28,1.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80917,39.74653,2014-11-13 20:36:30,0.69,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80918,39.74653,2014-11-13 20:36:32,0.68,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80920,39.74655,2014-11-13 20:36:33,2.62,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80924,39.74658,2014-11-13 20:36:35,2.33,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80926,39.74660,2014-11-13 20:36:36,2.32,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80928,39.74661,2014-11-13 20:36:37,2.2,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74662,2014-11-13 20:36:38,1.8,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74662,2014-11-13 20:36:42,0.09,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80928,39.74660,2014-11-13 20:36:44,1.12,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74658,2014-11-13 20:36:50,0.51,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80924,39.74657,2014-11-13 20:36:51,1.1,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80923,39.74657,2014-11-13 20:36:53,0.84,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74655,2014-11-13 20:36:57,0.52,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74654,2014-11-13 20:36:59,0.56,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74654,2014-11-13 20:37:00,0.66,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80923,39.74655,2014-11-13 20:37:01,0.82,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80926,39.74656,2014-11-13 20:37:07,0.45,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74656,2014-11-13 20:37:12,0.65,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80932,39.74656,2014-11-13 20:37:13,2.33,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80935,39.74657,2014-11-13 20:37:14,2.54,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74656,2014-11-13 20:37:16,1.51,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74655,2014-11-13 20:37:18,0.54,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80938,39.74655,2014-11-13 20:37:21,0.37,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80941,39.74656,2014-11-13 20:37:27,0.42,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80942,39.74657,2014-11-13 20:37:28,1.64,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80943,39.74659,2014-11-13 20:37:29,2.01,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80944,39.74661,2014-11-13 20:37:30,2.47,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80945,39.74663,2014-11-13 20:37:31,2.93,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80947,39.74665,2014-11-13 20:37:32,2.86,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80948,39.74667,2014-11-13 20:37:33,2.14,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80949,39.74669,2014-11-13 20:37:35,1.08,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80950,39.74669,2014-11-13 20:37:36,0.95,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80952,39.74670,2014-11-13 20:37:37,1.25,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80953,39.74670,2014-11-13 20:37:38,1.09,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80954,39.74669,2014-11-13 20:37:41,0.44,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80953,39.74668,2014-11-13 20:37:42,1.27,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80952,39.74667,2014-11-13 20:37:43,1.39,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80950,39.74665,2014-11-13 20:37:44,2.35,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80949,39.74664,2014-11-13 20:37:45,1.68,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80947,39.74664,2014-11-13 20:37:46,1.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80945,39.74663,2014-11-13 20:37:54,0.25,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80945,39.74662,2014-11-13 20:37:56,0.45,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80946,39.74661,2014-11-13 20:37:57,0.85,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80945,39.74659,2014-11-13 20:37:58,2.34,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80944,39.74657,2014-11-13 20:37:59,2.73,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80941,39.74655,2014-11-13 20:38:00,3.32,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74653,2014-11-13 20:38:01,2.5,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80938,39.74650,2014-11-13 20:38:04,1.02,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74650,2014-11-13 20:38:06,0.37,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80941,39.74650,2014-11-13 20:38:08,0.81,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80943,39.74650,2014-11-13 20:38:09,2.12,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80945,39.74649,2014-11-13 20:38:10,1.75,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80947,39.74649,2014-11-13 20:38:11,1.36,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80948,39.74649,2014-11-13 20:38:12,1.1,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80949,39.74649,2014-11-13 20:38:14,0.72,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80948,39.74650,2014-11-13 20:38:17,0.43,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80949,39.74650,2014-11-13 20:38:19,0.3,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80950,39.74651,2014-11-13 20:38:20,1.43,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80951,39.74653,2014-11-13 20:38:22,0.97,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80950,39.74653,2014-11-13 20:38:24,0.41,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80949,39.74652,2014-11-13 20:38:25,0.92,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80947,39.74652,2014-11-13 20:38:26,1.42,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80946,39.74652,2014-11-13 20:38:27,1.29,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80946,39.74652,2014-11-13 20:38:29,0.2,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80948,39.74651,2014-11-13 20:38:30,1.56,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80950,39.74651,2014-11-13 20:38:31,1.74,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80952,39.74651,2014-11-13 20:38:32,1.92,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80955,39.74651,2014-11-13 20:38:33,2.55,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80958,39.74652,2014-11-13 20:38:35,1.45,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80957,39.74654,2014-11-13 20:38:38,0.69,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80957,39.74656,2014-11-13 20:38:40,1.09,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80956,39.74657,2014-11-13 20:38:41,1.27,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80956,39.74658,2014-11-13 20:38:42,1.22,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80955,39.74658,2014-11-13 20:38:45,0.28,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80956,39.74657,2014-11-13 20:38:47,0.26,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80955,39.74659,2014-11-13 20:38:49,0.68,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80947,39.74655,2014-11-13 20:38:58,0.84,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80943,39.74654,2014-11-13 20:38:59,3.76,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74652,2014-11-13 20:39:00,4.19,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80960,39.74645,2014-11-13 20:39:50,0.39,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80959,39.74645,2014-11-13 20:39:51,0.71,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80957,39.74644,2014-11-13 20:39:53,0.8,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80956,39.74643,2014-11-13 20:39:55,0.96,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74658,2014-11-13 20:40:09,1.96,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74659,2014-11-13 20:40:10,2.67,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74662,2014-11-13 20:40:11,3.14,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80923,39.74664,2014-11-13 20:40:12,2.72,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80921,39.74665,2014-11-13 20:40:14,1.34,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80920,39.74666,2014-11-13 20:40:15,1.11,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80919,39.74667,2014-11-13 20:40:18,0.63,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80921,39.74668,2014-11-13 20:40:19,1.44,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74668,2014-11-13 20:40:20,1.14,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80924,39.74669,2014-11-13 20:40:22,1.12,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80926,39.74669,2014-11-13 20:40:24,0.74,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74670,2014-11-13 20:40:26,0.64,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74670,2014-11-13 20:40:30,0.13,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74669,2014-11-13 20:40:31,1.87,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80923,39.74668,2014-11-13 20:40:32,2.1,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74666,2014-11-13 20:40:33,2.31,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80922,39.74664,2014-11-13 20:40:34,2.56,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80924,39.74662,2014-11-13 20:40:35,2.33,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80925,39.74660,2014-11-13 20:40:36,2.53,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74658,2014-11-13 20:40:37,2.84,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80928,39.74657,2014-11-13 20:40:38,1.88,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80928,39.74655,2014-11-13 20:40:41,0.59,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74655,2014-11-13 20:40:43,0.56,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74655,2014-11-13 20:40:44,1.21,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80933,39.74654,2014-11-13 20:40:45,2.1,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80934,39.74653,2014-11-13 20:40:46,1.83,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80937,39.74652,2014-11-13 20:40:47,2.5,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80940,39.74651,2014-11-13 20:40:48,2.41,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80941,39.74651,2014-11-13 20:40:49,1.56,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80943,39.74650,2014-11-13 20:40:50,1.76,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80946,39.74649,2014-11-13 20:40:51,3.08,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80946,39.74648,2014-11-13 20:40:52,0.29,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80944,39.74648,2014-11-13 20:40:53,1.42,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80942,39.74649,2014-11-13 20:40:54,2.13,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80939,39.74650,2014-11-13 20:40:55,2.45,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80937,39.74651,2014-11-13 20:40:56,1.78,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80936,39.74652,2014-11-13 20:40:58,1.01,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80933,39.74652,2014-11-13 20:41:02,0.62,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74653,2014-11-13 20:41:03,2.47,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74655,2014-11-13 20:41:04,1.8,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80934,39.74667,2014-11-13 20:41:05,14.14,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80937,39.74677,2014-11-13 20:41:06,10.45,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80937,39.74684,2014-11-13 20:41:07,8.41,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80937,39.74688,2014-11-13 20:41:09,2.43,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80935,39.74687,2014-11-13 20:41:11,1.25,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80935,39.74681,2014-11-13 20:41:19,0.8,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80936,39.74681,2014-11-13 20:41:21,0.36,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80935,39.74680,2014-11-13 20:41:28,0.15,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80934,39.74680,2014-11-13 20:41:30,0.61,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80932,39.74681,2014-11-13 20:41:34,0.42,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74681,2014-11-13 20:41:36,0.72,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80928,39.74681,2014-11-13 20:41:38,0.86,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74681,2014-11-13 20:41:39,0.98,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74683,2014-11-13 20:41:42,0.62,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80927,39.74683,2014-11-13 20:41:44,0.43,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74686,2014-11-13 20:41:47,1.08,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74687,2014-11-13 20:41:48,1.55,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74687,2014-11-13 20:41:49,0.47,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74682,2014-11-13 20:41:53,1.28,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80929,39.74680,2014-11-13 20:41:55,1.15,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74678,2014-11-13 20:41:57,1.12,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80930,39.74677,2014-11-13 20:41:59,0.76,4,-8.80794,39.74517,-8.80931,39.74676
8,-8.80931,39.74676,2014-11-13 20:42:01,0.66,4,-8.80794,39.74517,-8.80931,39.74676
9,21.01482,52.23468,2013-07-12 16:24:04,0.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01480,52.23465,2013-07-12 16:24:05,3.66,5,21.01482,52.23468,21.01202,52.24293
9,21.01482,52.23460,2013-07-12 16:24:06,5.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01477,52.23464,2013-07-12 16:24:07,5.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01474,52.23468,2013-07-12 16:24:08,5.66,5,21.01482,52.23468,21.01202,52.24293
9,21.01464,52.23483,2013-07-12 16:24:10,9.01,5,21.01482,52.23468,21.01202,52.24293
9,21.01454,52.23487,2013-07-12 16:24:11,8.14,5,21.01482,52.23468,21.01202,52.24293
9,21.01448,52.23493,2013-07-12 16:24:12,7.64,5,21.01482,52.23468,21.01202,52.24293
9,21.01443,52.23496,2013-07-12 16:24:14,2.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01471,52.23481,2013-07-12 16:24:19,4.99,5,21.01482,52.23468,21.01202,52.24293
9,21.01473,52.23480,2013-07-12 16:24:21,1.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01471,52.23475,2013-07-12 16:24:26,1.21,5,21.01482,52.23468,21.01202,52.24293
9,21.01469,52.23473,2013-07-12 16:24:27,2.65,5,21.01482,52.23468,21.01202,52.24293
9,21.01468,52.23470,2013-07-12 16:24:28,3.59,5,21.01482,52.23468,21.01202,52.24293
9,21.01467,52.23466,2013-07-12 16:24:29,3.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01465,52.23463,2013-07-12 16:24:30,3.44,5,21.01482,52.23468,21.01202,52.24293
9,21.01463,52.23460,2013-07-12 16:24:31,3.54,5,21.01482,52.23468,21.01202,52.24293
9,21.01461,52.23458,2013-07-12 16:24:32,3.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01460,52.23456,2013-07-12 16:24:33,2.62,5,21.01482,52.23468,21.01202,52.24293
9,21.01458,52.23454,2013-07-12 16:24:34,2.53,5,21.01482,52.23468,21.01202,52.24293
9,21.01457,52.23452,2013-07-12 16:24:35,1.77,5,21.01482,52.23468,21.01202,52.24293
9,21.01455,52.23451,2013-07-12 16:24:36,1.61,5,21.01482,52.23468,21.01202,52.24293
9,21.01454,52.23451,2013-07-12 16:24:37,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01452,52.23451,2013-07-12 16:24:38,1.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01450,52.23450,2013-07-12 16:24:39,1.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01448,52.23450,2013-07-12 16:24:40,1.85,5,21.01482,52.23468,21.01202,52.24293
9,21.01445,52.23450,2013-07-12 16:24:41,1.64,5,21.01482,52.23468,21.01202,52.24293
9,21.01444,52.23450,2013-07-12 16:24:42,1.12,5,21.01482,52.23468,21.01202,52.24293
9,21.01442,52.23450,2013-07-12 16:24:43,1.08,5,21.01482,52.23468,21.01202,52.24293
9,21.01441,52.23451,2013-07-12 16:24:44,1.15,5,21.01482,52.23468,21.01202,52.24293
9,21.01440,52.23452,2013-07-12 16:24:45,1.22,5,21.01482,52.23468,21.01202,52.24293
9,21.01438,52.23453,2013-07-12 16:24:46,1.57,5,21.01482,52.23468,21.01202,52.24293
9,21.01437,52.23453,2013-07-12 16:24:47,1.04,5,21.01482,52.23468,21.01202,52.24293
9,21.01435,52.23453,2013-07-12 16:24:48,1.15,5,21.01482,52.23468,21.01202,52.24293
9,21.01433,52.23453,2013-07-12 16:24:49,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01431,52.23453,2013-07-12 16:24:50,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01429,52.23453,2013-07-12 16:24:51,1.4,5,21.01482,52.23468,21.01202,52.24293
9,21.01428,52.23453,2013-07-12 16:24:52,1.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01426,52.23452,2013-07-12 16:24:53,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01423,52.23452,2013-07-12 16:24:54,2.32,5,21.01482,52.23468,21.01202,52.24293
9,21.01420,52.23450,2013-07-12 16:24:55,2.5,5,21.01482,52.23468,21.01202,52.24293
9,21.01417,52.23450,2013-07-12 16:24:56,1.91,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23449,2013-07-12 16:24:57,2.18,5,21.01482,52.23468,21.01202,52.24293
9,21.01414,52.23446,2013-07-12 16:25:00,0.99,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23444,2013-07-12 16:25:01,1.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23443,2013-07-12 16:25:02,1.4,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23442,2013-07-12 16:25:03,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23440,2013-07-12 16:25:04,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23439,2013-07-12 16:25:05,1.51,5,21.01482,52.23468,21.01202,52.24293
9,21.01414,52.23438,2013-07-12 16:25:06,1.33,5,21.01482,52.23468,21.01202,52.24293
9,21.01413,52.23437,2013-07-12 16:25:07,1.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01412,52.23436,2013-07-12 16:25:08,1.55,5,21.01482,52.23468,21.01202,52.24293
9,21.01410,52.23435,2013-07-12 16:25:09,1.74,5,21.01482,52.23468,21.01202,52.24293
9,21.01408,52.23434,2013-07-12 16:25:10,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01405,52.23433,2013-07-12 16:25:12,1.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01404,52.23435,2013-07-12 16:25:15,0.67,5,21.01482,52.23468,21.01202,52.24293
9,21.01404,52.23437,2013-07-12 16:25:17,1.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01405,52.23438,2013-07-12 16:25:18,1.39,5,21.01482,52.23468,21.01202,52.24293
9,21.01405,52.23440,2013-07-12 16:25:19,1.91,5,21.01482,52.23468,21.01202,52.24293
9,21.01405,52.23442,2013-07-12 16:25:20,1.65,5,21.01482,52.23468,21.01202,52.24293
9,21.01404,52.23443,2013-07-12 16:25:21,1.46,5,21.01482,52.23468,21.01202,52.24293
9,21.01404,52.23444,2013-07-12 16:25:22,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01403,52.23445,2013-07-12 16:25:23,1.2,5,21.01482,52.23468,21.01202,52.24293
9,21.01402,52.23447,2013-07-12 16:25:24,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01402,52.23449,2013-07-12 16:25:25,2.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01402,52.23451,2013-07-12 16:25:26,2.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01402,52.23452,2013-07-12 16:25:27,1.73,5,21.01482,52.23468,21.01202,52.24293
9,21.01403,52.23454,2013-07-12 16:25:28,2.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01404,52.23456,2013-07-12 16:25:29,2.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01406,52.23458,2013-07-12 16:25:30,2.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01407,52.23459,2013-07-12 16:25:31,1.8,5,21.01482,52.23468,21.01202,52.24293
9,21.01408,52.23461,2013-07-12 16:25:32,2.05,5,21.01482,52.23468,21.01202,52.24293
9,21.01409,52.23462,2013-07-12 16:25:33,1.62,5,21.01482,52.23468,21.01202,52.24293
9,21.01411,52.23464,2013-07-12 16:25:34,2.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01412,52.23465,2013-07-12 16:25:35,1.7,5,21.01482,52.23468,21.01202,52.24293
9,21.01414,52.23466,2013-07-12 16:25:36,1.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01415,52.23467,2013-07-12 16:25:37,1.43,5,21.01482,52.23468,21.01202,52.24293
9,21.01416,52.23468,2013-07-12 16:25:38,1.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01417,52.23469,2013-07-12 16:25:39,0.8,5,21.01482,52.23468,21.01202,52.24293
9,21.01418,52.23469,2013-07-12 16:25:40,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01420,52.23470,2013-07-12 16:25:41,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01421,52.23470,2013-07-12 16:25:42,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01423,52.23471,2013-07-12 16:25:43,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01425,52.23471,2013-07-12 16:25:45,0.86,5,21.01482,52.23468,21.01202,52.24293
9,21.01427,52.23472,2013-07-12 16:25:47,0.8,5,21.01482,52.23468,21.01202,52.24293
9,21.01430,52.23472,2013-07-12 16:25:49,0.94,5,21.01482,52.23468,21.01202,52.24293
9,21.01431,52.23471,2013-07-12 16:25:50,0.86,5,21.01482,52.23468,21.01202,52.24293
9,21.01433,52.23471,2013-07-12 16:25:51,1.36,5,21.01482,52.23468,21.01202,52.24293
9,21.01434,52.23470,2013-07-12 16:25:52,1.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01437,52.23469,2013-07-12 16:25:54,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01438,52.23469,2013-07-12 16:25:55,0.87,5,21.01482,52.23468,21.01202,52.24293
9,21.01440,52.23469,2013-07-12 16:25:57,0.72,5,21.01482,52.23468,21.01202,52.24293
9,21.01442,52.23469,2013-07-12 16:25:59,0.66,5,21.01482,52.23468,21.01202,52.24293
9,21.01445,52.23469,2013-07-12 16:26:01,0.89,5,21.01482,52.23468,21.01202,52.24293
9,21.01447,52.23470,2013-07-12 16:26:02,1.39,5,21.01482,52.23468,21.01202,52.24293
9,21.01449,52.23470,2013-07-12 16:26:03,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01450,52.23471,2013-07-12 16:26:04,1.31,5,21.01482,52.23468,21.01202,52.24293
9,21.01452,52.23472,2013-07-12 16:26:05,1.63,5,21.01482,52.23468,21.01202,52.24293
9,21.01454,52.23473,2013-07-12 16:26:06,1.79,5,21.01482,52.23468,21.01202,52.24293
9,21.01456,52.23474,2013-07-12 16:26:07,1.85,5,21.01482,52.23468,21.01202,52.24293
9,21.01458,52.23474,2013-07-12 16:26:08,1.51,5,21.01482,52.23468,21.01202,52.24293
9,21.01459,52.23474,2013-07-12 16:26:09,1.02,5,21.01482,52.23468,21.01202,52.24293
