9,2013-07-12 16:26:34,21.015049,52.234792
9,2013-07-12 16:26:35,21.015065,52.234793
9,2013-07-12 16:26:36,21.015080,52.234800
9,2013-07-12 16:26:37,21.015090,52.234811
9,2013-07-12 16:26:38,21.015099,52.234824
9,2013-07-12 16:26:39,21.015095,52.234836
9,2013-07-12 16:26:45,21.015064,52.234881
9,2013-07-12 16:26:53,21.015029,52.234933
9,2013-07-12 16:27:09,21.015004,52.234962
9,2013-07-12 16:27:12,21.015031,52.234959
9,2013-07-12 16:27:13,21.015058,52.234962
9,2013-07-12 16:27:14,21.015079,52.234963
9,2013-07-12 16:27:15,21.015100,52.234967
9,2013-07-12 16:27:16,21.015120,52.234972
9,2013-07-12 16:27:17,21.015144,52.234982
9,2013-07-12 16:27:18,21.015167,52.234987
9,2013-07-12 16:27:19,21.015191,52.234992
9,2013-07-12 16:27:20,21.015212,52.234993
9,2013-07-12 16:27:21,21.015233,52.234992
9,2013-07-12 16:27:22,21.015253,52.234988
9,2013-07-12 16:27:23,21.015273,52.234986
9,2013-07-12 16:27:24,21.015295,52.234990
9,2013-07-12 16:27:25,21.015315,52.234997
9,2013-07-12 16:27:26,21.015335,52.235006
9,2013-07-12 16:27:27,21.015355,52.235014
9,2013-07-12 16:27:28,21.015375,52.235019
9,2013-07-12 16:27:29,21.015399,52.235023
9,2013-07-12 16:27:30,21.015422,52.235027
9,2013-07-12 16:27:31,21.015447,52.235034
9,2013-07-12 16:27:32,21.015471,52.235041
9,2013-07-12 16:27:33,21.015495,52.235048
9,2013-07-12 16:27:34,21.015519,52.235055
9,2013-07-12 16:27:35,21.015546,52.235059
9,2013-07-12 16:27:36,21.015571,52.235062
9,2013-07-12 16:27:37,21.015595,52.235065
9,2013-07-12 16:27:38,21.015616,52.235066
9,2013-07-12 16:27:39,21.015635,52.235067
9,2013-07-12 16:27:40,21.015654,52.235068
9,2013-07-12 16:27:41,21.015674,52.235069
9,2013-07-12 16:27:42,21.015694,52.235071
9,2013-07-12 16:27:43,21.015716,52.235073
9,2013-07-12 16:27:44,21.015736,52.235075
9,2013-07-12 16:27:45,21.015756,52.235073
9,2013-07-12 16:27:46,21.015775,52.235072
9,2013-07-12 16:27:47,21.015796,52.235072
9,2013-07-12 16:27:48,21.015817,52.235069
9,2013-07-12 16:27:49,21.015837,52.235068
9,2013-07-12 16:27:50,21.015853,52.235072
9,2013-07-12 16:27:51,21.015869,52.235076
9,2013-07-12 16:27:52,21.015885,52.235080
9,2013-07-12 16:27:53,21.015902,52.235084
9,2013-07-12 16:27:54,21.015920,52.235084
9,2013-07-12 16:27:55,21.015937,52.235083
9,2013-07-12 16:27:56,21.015955,52.235079
9,2013-07-12 16:27:57,21.015974,52.235080
9,2013-07-12 16:27:58,21.015992,52.235084
9,2013-07-12 16:27:59,21.016008,52.235092
9,2013-07-12 16:28:00,21.016022,52.235101
9,2013-07-12 16:28:01,21.016036,52.235111
9,2013-07-12 16:28:02,21.016046,52.235124
9,2013-07-12 16:28:03,21.016055,52.235137
9,2013-07-12 16:28:04,21.016064,52.235145
9,2013-07-12 16:28:05,21.016075,52.235153
9,2013-07-12 16:28:07,21.016093,52.235153
9,2013-07-12 16:28:11,21.016114,52.235149
9,2013-07-12 16:28:13,21.016130,52.235151
9,2013-07-12 16:28:16,21.016143,52.235156
9,2013-07-12 16:28:20,21.016159,52.235162
9,2013-07-12 16:28:22,21.016179,52.235165
9,2013-07-12 16:28:23,21.016201,52.235169
9,2013-07-12 16:28:24,21.016225,52.235175
9,2013-07-12 16:28:25,21.016247,52.235180
9,2013-07-12 16:28:26,21.016265,52.235186
9,2013-07-12 16:28:27,21.016283,52.235190
9,2013-07-12 16:28:28,21.016298,52.235194
9,2013-07-12 16:28:30,21.016325,52.235198
9,2013-07-12 16:28:32,21.016348,52.235198
9,2013-07-12 16:28:46,21.016351,52.235189
9,2013-07-12 16:28:49,21.016348,52.235180
9,2013-07-12 16:28:52,21.016369,52.235187
9,2013-07-12 16:28:53,21.016375,52.235195
9,2013-07-12 16:28:54,21.016389,52.235208
9,2013-07-12 16:28:55,21.016405,52.235216
9,2013-07-12 16:28:56,21.016421,52.235223
9,2013-07-12 16:28:57,21.016439,52.235230
9,2013-07-12 16:28:58,21.016458,52.235238
9,2013-07-12 16:28:59,21.016477,52.235245
9,2013-07-12 16:29:00,21.016494,52.235252
9,2013-07-12 16:29:02,21.016512,52.235251
9,2013-07-12 16:29:09,21.016520,52.235268
9,2013-07-12 16:29:32,21.016562,52.235256
9,2013-07-12 16:29:34,21.016584,52.235259
9,2013-07-12 16:29:36,21.016596,52.235266
9,2013-07-12 16:29:39,21.016610,52.235262
9,2013-07-12 16:29:40,21.016615,52.235253
9,2013-07-12 16:29:42,21.016636,52.235246
9,2013-07-12 16:29:43,21.016653,52.235245
9,2013-07-12 16:29:44,21.016669,52.235243
9,2013-07-12 16:29:45,21.016684,52.235244
9,2013-07-12 16:29:47,21.016710,52.235251
9,2013-07-12 16:29:49,21.016724,52.235271
9,2013-07-12 16:29:50,21.016731,52.235283
9,2013-07-12 16:29:51,21.016745,52.235296
9,2013-07-12 16:29:52,21.016762,52.235308
9,2013-07-12 16:29:53,21.016777,52.235317
9,2013-07-12 16:29:54,21.016798,52.235324
9,2013-07-12 16:29:55,21.016818,52.235330
9,2013-07-12 16:29:56,21.016841,52.235336
9,2013-07-12 16:29:57,21.016862,52.235342
9,2013-07-12 16:29:58,21.016885,52.235348
9,2013-07-12 16:29:59,21.016907,52.235356
9,2013-07-12 16:30:00,21.016928,52.235366
9,2013-07-12 16:30:01,21.016946,52.235375
9,2013-07-12 16:30:02,21.016966,52.235381
9,2013-07-12 16:30:03,21.016988,52.235381
9,2013-07-12 16:30:04,21.017008,52.235377
9,2013-07-12 16:30:05,21.017024,52.235372
9,2013-07-12 16:30:06,21.017038,52.235367
9,2013-07-12 16:30:39,21.017097,52.235344
9,2013-07-12 16:30:40,21.017112,52.235346
9,2013-07-12 16:30:41,21.017121,52.235353
9,2013-07-12 16:30:43,21.017124,52.235364
9,2013-07-12 16:30:47,21.017139,52.235361
9,2013-07-12 16:30:48,21.017157,52.235359
9,2013-07-12 16:30:49,21.017181,52.235357
9,2013-07-12 16:30:50,21.017214,52.235357
9,2013-07-12 16:30:51,21.017252,52.235361
9,2013-07-12 16:30:52,21.017288,52.235374
9,2013-07-12 16:30:53,21.017335,52.235393
9,2013-07-12 16:30:54,21.017382,52.235410
9,2013-07-12 16:30:55,21.017432,52.235426
9,2013-07-12 16:30:56,21.017468,52.235435
9,2013-07-12 16:30:57,21.017498,52.235442
9,2013-07-12 16:30:58,21.017524,52.235446
9,2013-07-12 16:30:59,21.017560,52.235453
9,2013-07-12 16:31:00,21.017591,52.235459
9,2013-07-12 16:31:01,21.017617,52.235465
9,2013-07-12 16:31:02,21.017654,52.235474
9,2013-07-12 16:31:03,21.017689,52.235481
9,2013-07-12 16:31:04,21.017720,52.235490
9,2013-07-12 16:31:05,21.017750,52.235497
9,2013-07-12 16:31:06,21.017780,52.235505
9,2013-07-12 16:31:07,21.017812,52.235511
9,2013-07-12 16:31:08,21.017836,52.235517
9,2013-07-12 16:31:09,21.017858,52.235527
9,2013-07-12 16:31:10,21.017874,52.235541
9,2013-07-12 16:31:11,21.017890,52.235553
9,2013-07-12 16:31:12,21.017905,52.235561
9,2013-07-12 16:31:13,21.017918,52.235567
9,2013-07-12 16:31:14,21.017933,52.235575
9,2013-07-12 16:31:16,21.017953,52.235582
9,2013-07-12 16:31:17,21.017971,52.235585
9,2013-07-12 16:31:18,21.017990,52.235589
9,2013-07-12 16:31:19,21.018008,52.235594
9,2013-07-12 16:31:20,21.018023,52.235601
9,2013-07-12 16:31:21,21.018039,52.235607
9,2013-07-12 16:31:22,21.018054,52.235614
9,2013-07-12 16:31:23,21.018073,52.235615
9,2013-07-12 16:31:24,21.018093,52.235616
9,2013-07-12 16:31:25,21.018114,52.235618
9,2013-07-12 16:31:26,21.018136,52.235616
9,2013-07-12 16:31:27,21.018153,52.235615
9,2013-07-12 16:31:28,21.018168,52.235615
9,2013-07-12 16:31:30,21.018168,52.235626
9,2013-07-12 16:31:32,21.018167,52.235644
9,2013-07-12 16:31:33,21.018169,52.235653
9,2013-07-12 16:31:34,21.018176,52.235663
9,2013-07-12 16:31:35,21.018191,52.235673
9,2013-07-12 16:31:36,21.018205,52.235683
9,2013-07-12 16:31:37,21.018214,52.235694
9,2013-07-12 16:31:38,21.018217,52.235705
9,2013-07-12 16:31:39,21.018217,52.235716
9,2013-07-12 16:31:40,21.018218,52.235727
9,2013-07-12 16:31:41,21.018223,52.235739
9,2013-07-12 16:31:42,21.018225,52.235749
9,2013-07-12 16:31:43,21.018228,52.235758
9,2013-07-12 16:31:44,21.018227,52.235767
9,2013-07-12 16:31:45,21.018213,52.235775
9,2013-07-12 16:31:46,21.018196,52.235785
9,2013-07-12 16:31:47,21.018179,52.235795
9,2013-07-12 16:31:48,21.018162,52.235803
9,2013-07-12 16:31:49,21.018151,52.235811
9,2013-07-12 16:31:50,21.018140,52.235822
9,2013-07-12 16:31:51,21.018132,52.235835
9,2013-07-12 16:31:52,21.018125,52.235848
9,2013-07-12 16:31:53,21.018115,52.235862
9,2013-07-12 16:31:54,21.018107,52.235875
9,2013-07-12 16:31:55,21.018104,52.235889
9,2013-07-12 16:31:56,21.018102,52.235902
9,2013-07-12 16:31:57,21.018104,52.235915
9,2013-07-12 16:31:58,21.018104,52.235927
9,2013-07-12 16:31:59,21.018101,52.235937
9,2013-07-12 16:32:00,21.018091,52.235945
9,2013-07-12 16:32:02,21.018075,52.235957
9,2013-07-12 16:32:04,21.018074,52.235968
9,2013-07-12 16:32:06,21.018075,52.235981
9,2013-07-12 16:32:07,21.018078,52.235990
9,2013-07-12 16:32:08,21.018079,52.235999
9,2013-07-12 16:32:09,21.018078,52.236010
9,2013-07-12 16:32:10,21.018073,52.236021
9,2013-07-12 16:32:11,21.018067,52.236032
9,2013-07-12 16:32:12,21.018062,52.236041
9,2013-07-12 16:32:13,21.018058,52.236051
9,2013-07-12 16:32:14,21.018058,52.236062
9,2013-07-12 16:32:15,21.018058,52.236072
9,2013-07-12 16:32:16,21.018055,52.236083
9,2013-07-12 16:32:18,21.018049,52.236099
9,2013-07-12 16:32:19,21.018039,52.236106
9,2013-07-12 16:32:20,21.018032,52.236115
9,2013-07-12 16:32:21,21.018029,52.236124
9,2013-07-12 16:32:22,21.018024,52.236133
9,2013-07-12 16:32:23,21.018016,52.236142
9,2013-07-12 16:32:24,21.018006,52.236150
9,2013-07-12 16:32:25,21.017997,52.236160
9,2013-07-12 16:32:26,21.017987,52.236170
9,2013-07-12 16:32:27,21.017979,52.236179
9,2013-07-12 16:32:28,21.017970,52.236188
9,2013-07-12 16:32:29,21.017964,52.236198
9,2013-07-12 16:32:30,21.017964,52.236208
9,2013-07-12 16:32:31,21.017965,52.236219
9,2013-07-12 16:32:32,21.017969,52.236230
9,2013-07-12 16:32:33,21.017975,52.236243
9,2013-07-12 16:32:34,21.017973,52.236254
9,2013-07-12 16:32:35,21.017971,52.236267
9,2013-07-12 16:32:36,21.017965,52.236279
9,2013-07-12 16:32:37,21.017963,52.236292
9,2013-07-12 16:32:38,21.017958,52.236304
9,2013-07-12 16:32:39,21.017953,52.236317
9,2013-07-12 16:32:40,21.017947,52.236330
9,2013-07-12 16:32:41,21.017942,52.236344
9,2013-07-12 16:32:42,21.017936,52.236357
9,2013-07-12 16:32:43,21.017932,52.236370
9,2013-07-12 16:32:44,21.017925,52.236383
9,2013-07-12 16:32:45,21.017916,52.236396
9,2013-07-12 16:32:46,21.017907,52.236408
9,2013-07-12 16:32:47,21.017904,52.236421
9,2013-07-12 16:32:48,21.017901,52.236434
9,2013-07-12 16:32:49,21.017902,52.236447
9,2013-07-12 16:32:50,21.017902,52.236460
9,2013-07-12 16:32:51,21.017905,52.236474
9,2013-07-12 16:32:52,21.017909,52.236490
9,2013-07-12 16:32:53,21.017913,52.236505
9,2013-07-12 16:32:54,21.017922,52.236520
9,2013-07-12 16:32:55,21.017933,52.236535
9,2013-07-12 16:32:56,21.017936,52.236550
9,2013-07-12 16:32:57,21.017932,52.236565
9,2013-07-12 16:32:58,21.017921,52.236576
9,2013-07-12 16:32:59,21.017912,52.236589
9,2013-07-12 16:33:00,21.017901,52.236602
9,2013-07-12 16:33:01,21.017891,52.236615
9,2013-07-12 16:33:02,21.017884,52.236626
9,2013-07-12 16:33:03,21.017881,52.236636
9,2013-07-12 16:33:04,21.017884,52.236645
9,2013-07-12 16:33:05,21.017876,52.236655
9,2013-07-12 16:33:06,21.017862,52.236664
9,2013-07-12 16:33:07,21.017846,52.236671
9,2013-07-12 16:33:08,21.017835,52.236681
9,2013-07-12 16:33:09,21.017823,52.236693
9,2013-07-12 16:33:11,21.017810,52.236707
9,2013-07-12 16:33:20,21.017823,52.236743
9,2013-07-12 16:33:24,21.017838,52.236746
9,2013-07-12 16:33:29,21.017842,52.236756
9,2013-07-12 16:33:33,21.017854,52.236762
9,2013-07-12 16:33:46,21.017887,52.236804
9,2013-07-12 16:34:00,21.017947,52.236827
9,2013-07-12 16:34:13,21.017967,52.236829
9,2013-07-12 16:34:15,21.017991,52.236831
9,2013-07-12 16:34:17,21.018015,52.236837
9,2013-07-12 16:34:19,21.018027,52.236852
9,2013-07-12 16:34:20,21.018025,52.236863
9,2013-07-12 16:34:21,21.018023,52.236873
9,2013-07-12 16:34:22,21.018023,52.236887
9,2013-07-12 16:34:23,21.018026,52.236899
9,2013-07-12 16:34:24,21.018032,52.236909
9,2013-07-12 16:34:25,21.018040,52.236918
9,2013-07-12 16:34:26,21.018049,52.236925
9,2013-07-12 16:34:27,21.018058,52.236932
9,2013-07-12 16:34:28,21.018066,52.236940
9,2013-07-12 16:34:30,21.018078,52.236950
9,2013-07-12 16:34:38,21.018069,52.236960
9,2013-07-12 16:34:40,21.018062,52.236973
9,2013-07-12 16:34:41,21.018057,52.236982
9,2013-07-12 16:34:42,21.018051,52.236991
9,2013-07-12 16:34:44,21.018041,52.237009
9,2013-07-12 16:34:45,21.018037,52.237020
9,2013-07-12 16:34:46,21.018031,52.237036
9,2013-07-12 16:34:47,21.018026,52.237054
9,2013-07-12 16:34:48,21.018017,52.237072
9,2013-07-12 16:34:49,21.018005,52.237086
9,2013-07-12 16:34:50,21.017991,52.237100
9,2013-07-12 16:34:51,21.017981,52.237113
9,2013-07-12 16:34:52,21.017972,52.237125
9,2013-07-12 16:34:53,21.017967,52.237136
9,2013-07-12 16:34:54,21.017958,52.237146
9,2013-07-12 16:34:55,21.017947,52.237155
9,2013-07-12 16:34:56,21.017932,52.237162
9,2013-07-12 16:34:57,21.017921,52.237172
9,2013-07-12 16:34:58,21.017912,52.237182
9,2013-07-12 16:34:59,21.017906,52.237192
9,2013-07-12 16:35:00,21.017897,52.237204
9,2013-07-12 16:35:01,21.017886,52.237213
9,2013-07-12 16:35:02,21.017871,52.237220
9,2013-07-12 16:35:03,21.017857,52.237227
9,2013-07-12 16:35:04,21.017844,52.237233
9,2013-07-12 16:35:05,21.017828,52.237237
9,2013-07-12 16:35:06,21.017810,52.237241
9,2013-07-12 16:35:07,21.017790,52.237244
9,2013-07-12 16:35:08,21.017771,52.237249
9,2013-07-12 16:35:09,21.017755,52.237257
9,2013-07-12 16:35:10,21.017743,52.237267
9,2013-07-12 16:35:11,21.017732,52.237279
9,2013-07-12 16:35:12,21.017723,52.237291
9,2013-07-12 16:35:13,21.017712,52.237303
9,2013-07-12 16:35:14,21.017701,52.237315
9,2013-07-12 16:35:15,21.017689,52.237329
9,2013-07-12 16:35:16,21.017678,52.237344
9,2013-07-12 16:35:17,21.017669,52.237359
9,2013-07-12 16:35:18,21.017658,52.237375
9,2013-07-12 16:35:19,21.017651,52.237394
9,2013-07-12 16:35:20,21.017647,52.237411
9,2013-07-12 16:35:21,21.017643,52.237426
9,2013-07-12 16:35:22,21.017645,52.237447
9,2013-07-12 16:35:23,21.017648,52.237465
9,2013-07-12 16:35:24,21.017652,52.237483
9,2013-07-12 16:35:25,21.017654,52.237499
9,2013-07-12 16:35:26,21.017654,52.237514
9,2013-07-12 16:35:27,21.017651,52.237527
9,2013-07-12 16:35:28,21.017648,52.237543
9,2013-07-12 16:35:29,21.017645,52.237557
9,2013-07-12 16:35:30,21.017640,52.237570
9,2013-07-12 16:35:31,21.017635,52.237582
9,2013-07-12 16:35:32,21.017632,52.237595
9,2013-07-12 16:35:33,21.017628,52.237606
9,2013-07-12 16:35:34,21.017619,52.237615
9,2013-07-12 16:35:36,21.017601,52.237632
9,2013-07-12 16:35:37,21.017595,52.237646
9,2013-07-12 16:35:38,21.017591,52.237661
9,2013-07-12 16:35:39,21.017589,52.237677
9,2013-07-12 16:35:40,21.017586,52.237693
9,2013-07-12 16:35:41,21.017587,52.237716
9,2013-07-12 16:35:42,21.017585,52.237738
9,2013-07-12 16:35:43,21.017583,52.237755
9,2013-07-12 16:35:44,21.017585,52.237774
9,2013-07-12 16:35:45,21.017592,52.237796
9,2013-07-12 16:35:46,21.017600,52.237820
9,2013-07-12 16:35:47,21.017612,52.237847
9,2013-07-12 16:35:48,21.017628,52.237879
9,2013-07-12 16:35:49,21.017639,52.237910
9,2013-07-12 16:35:50,21.017648,52.237934
9,2013-07-12 16:35:51,21.017654,52.237957
9,2013-07-12 16:35:52,21.017658,52.237979
9,2013-07-12 16:35:53,21.017661,52.238004
9,2013-07-12 16:35:54,21.017662,52.238025
9,2013-07-12 16:35:55,21.017662,52.238044
9,2013-07-12 16:35:56,21.017664,52.238064
9,2013-07-12 16:35:57,21.017666,52.238081
9,2013-07-12 16:35:58,21.017668,52.238098
9,2013-07-12 16:35:59,21.017669,52.238116
9,2013-07-12 16:36:00,21.017671,52.238130
9,2013-07-12 16:36:01,21.017673,52.238144
9,2013-07-12 16:36:02,21.017675,52.238160
9,2013-07-12 16:36:03,21.017675,52.238176
9,2013-07-12 16:36:04,21.017675,52.238188
9,2013-07-12 16:36:05,21.017673,52.238199
9,2013-07-12 16:36:06,21.017675,52.238209
9,2013-07-12 16:36:08,21.017681,52.238224
9,2013-07-12 16:36:09,21.017680,52.238234
9,2013-07-12 16:36:10,21.017676,52.238244
9,2013-07-12 16:36:12,21.017670,52.238263
9,2013-07-12 16:36:13,21.017666,52.238274
9,2013-07-12 16:36:15,21.017657,52.238288
9,2013-07-12 16:36:17,21.017645,52.238296
9,2013-07-12 16:36:19,21.017632,52.238304
9,2013-07-12 16:36:21,21.017626,52.238317
9,2013-07-12 16:36:23,21.017617,52.238333
9,2013-07-12 16:36:25,21.017603,52.238345
9,2013-07-12 16:36:27,21.017597,52.238357
9,2013-07-12 16:36:29,21.017595,52.238371
9,2013-07-12 16:36:31,21.017592,52.238382
9,2013-07-12 16:36:33,21.017586,52.238398
9,2013-07-12 16:36:34,21.017580,52.238408
9,2013-07-12 16:36:35,21.017572,52.238418
9,2013-07-12 16:36:36,21.017565,52.238429
9,2013-07-12 16:36:37,21.017559,52.238441
9,2013-07-12 16:36:38,21.017554,52.238451
9,2013-07-12 16:36:39,21.017545,52.238460
9,2013-07-12 16:36:40,21.017538,52.238468
9,2013-07-12 16:36:41,21.017529,52.238476
9,2013-07-12 16:36:42,21.017519,52.238485
9,2013-07-12 16:36:43,21.017507,52.238493
9,2013-07-12 16:36:44,21.017493,52.238500
9,2013-07-12 16:36:45,21.017483,52.238509
9,2013-07-12 16:36:46,21.017473,52.238518
9,2013-07-12 16:36:47,21.017462,52.238527
9,2013-07-12 16:36:48,21.017448,52.238535
9,2013-07-12 16:36:49,21.017435,52.238543
9,2013-07-12 16:36:50,21.017424,52.238553
9,2013-07-12 16:36:51,21.017414,52.238562
9,2013-07-12 16:36:52,21.017404,52.238571
9,2013-07-12 16:36:53,21.017393,52.238579
9,2013-07-12 16:36:54,21.017382,52.238588
9,2013-07-12 16:36:55,21.017373,52.238596
9,2013-07-12 16:36:56,21.017364,52.238606
9,2013-07-12 16:36:57,21.017358,52.238614
9,2013-07-12 16:36:59,21.017345,52.238630
9,2013-07-12 16:37:00,21.017338,52.238639
9,2013-07-12 16:37:01,21.017331,52.238650
9,2013-07-12 16:37:02,21.017325,52.238661
9,2013-07-12 16:37:03,21.017316,52.238677
9,2013-07-12 16:37:04,21.017307,52.238690
9,2013-07-12 16:37:05,21.017296,52.238700
9,2013-07-12 16:37:06,21.017284,52.238709
9,2013-07-12 16:37:07,21.017272,52.238716
9,2013-07-12 16:37:08,21.017259,52.238723
9,2013-07-12 16:37:09,21.017246,52.238730
9,2013-07-12 16:37:10,21.017235,52.238738
9,2013-07-12 16:37:11,21.017229,52.238748
9,2013-07-12 16:37:12,21.017225,52.238759
9,2013-07-12 16:37:13,21.017221,52.238768
9,2013-07-12 16:37:14,21.017216,52.238782
9,2013-07-12 16:37:15,21.017209,52.238796
9,2013-07-12 16:37:16,21.017202,52.238809
9,2013-07-12 16:37:17,21.017193,52.238822
9,2013-07-12 16:37:18,21.017182,52.238834
9,2013-07-12 16:37:19,21.017172,52.238846
9,2013-07-12 16:37:20,21.017160,52.238858
9,2013-07-12 16:37:21,21.017147,52.238869
9,2013-07-12 16:37:22,21.017134,52.238880
9,2013-07-12 16:37:23,21.017125,52.238893
9,2013-07-12 16:37:24,21.017116,52.238905
9,2013-07-12 16:37:25,21.017109,52.238918
9,2013-07-12 16:37:26,21.017102,52.238931
9,2013-07-12 16:37:27,21.017098,52.238945
9,2013-07-12 16:37:28,21.017093,52.238958
9,2013-07-12 16:37:29,21.017089,52.238971
9,2013-07-12 16:37:30,21.017087,52.238984
9,2013-07-12 16:37:31,21.017090,52.238998
9,2013-07-12 16:37:32,21.017091,52.239012
9,2013-07-12 16:37:33,21.017084,52.239026
9,2013-07-12 16:37:34,21.017073,52.239038
9,2013-07-12 16:37:35,21.017060,52.239050
9,2013-07-12 16:37:36,21.017050,52.239068
9,2013-07-12 16:37:37,21.017044,52.239085
9,2013-07-12 16:37:38,21.017047,52.239101
9,2013-07-12 16:37:39,21.017062,52.239112
9,2013-07-12 16:37:41,21.017076,52.239110
9,2013-07-12 16:37:51,21.017096,52.239153
9,2013-07-12 16:37:52,21.017086,52.239161
9,2013-07-12 16:37:53,21.017078,52.239169
9,2013-07-12 16:37:55,21.017066,52.239185
9,2013-07-12 16:37:57,21.017048,52.239203
9,2013-07-12 16:37:58,21.017036,52.239217
9,2013-07-12 16:37:59,21.017027,52.239229
9,2013-07-12 16:38:00,21.017019,52.239243
9,2013-07-12 16:38:01,21.017009,52.239256
9,2013-07-12 16:38:02,21.016999,52.239265
9,2013-07-12 16:38:03,21.016992,52.239275
9,2013-07-12 16:38:04,21.016981,52.239283
9,2013-07-12 16:38:05,21.016972,52.239294
9,2013-07-12 16:38:06,21.016961,52.239304
9,2013-07-12 16:38:07,21.016948,52.239315
9,2013-07-12 16:38:08,21.016938,52.239327
9,2013-07-12 16:38:09,21.016930,52.239340
9,2013-07-12 16:38:10,21.016924,52.239353
9,2013-07-12 16:38:11,21.016917,52.239366
9,2013-07-12 16:38:12,21.016909,52.239378
9,2013-07-12 16:38:13,21.016902,52.239390
9,2013-07-12 16:38:14,21.016896,52.239401
9,2013-07-12 16:38:15,21.016890,52.239413
9,2013-07-12 16:38:16,21.016884,52.239427
9,2013-07-12 16:38:17,21.016881,52.239440
9,2013-07-12 16:38:18,21.016881,52.239453
9,2013-07-12 16:38:19,21.016883,52.239466
9,2013-07-12 16:38:20,21.016889,52.239479
9,2013-07-12 16:38:21,21.016896,52.239492
9,2013-07-12 16:38:22,21.016906,52.239505
9,2013-07-12 16:38:23,21.016918,52.239516
9,2013-07-12 16:38:24,21.016929,52.239527
9,2013-07-12 16:38:25,21.016940,52.239536
9,2013-07-12 16:38:26,21.016955,52.239544
9,2013-07-12 16:38:27,21.016969,52.239549
9,2013-07-12 16:38:30,21.016978,52.239557
9,2013-07-12 16:38:32,21.016972,52.239568
9,2013-07-12 16:38:34,21.016958,52.239582
9,2013-07-12 16:38:35,21.016949,52.239589
9,2013-07-12 16:38:36,21.016941,52.239597
9,2013-07-12 16:38:37,21.016933,52.239605
9,2013-07-12 16:38:38,21.016925,52.239613
9,2013-07-12 16:38:39,21.016913,52.239620
9,2013-07-12 16:38:40,21.016899,52.239628
9,2013-07-12 16:38:41,21.016881,52.239634
9,2013-07-12 16:38:42,21.016854,52.239643
9,2013-07-12 16:38:43,21.016830,52.239650
9,2013-07-12 16:38:44,21.016810,52.239660
9,2013-07-12 16:38:45,21.016796,52.239673
9,2013-07-12 16:38:46,21.016786,52.239686
9,2013-07-12 16:38:47,21.016777,52.239699
9,2013-07-12 16:38:48,21.016770,52.239712
9,2013-07-12 16:38:49,21.016762,52.239723
9,2013-07-12 16:38:50,21.016751,52.239733
9,2013-07-12 16:38:51,21.016741,52.239744
9,2013-07-12 16:38:52,21.016731,52.239755
9,2013-07-12 16:38:53,21.016720,52.239766
9,2013-07-12 16:38:54,21.016707,52.239776
9,2013-07-12 16:38:55,21.016691,52.239786
9,2013-07-12 16:38:56,21.016676,52.239796
9,2013-07-12 16:38:57,21.016663,52.239807
9,2013-07-12 16:38:58,21.016654,52.239820
9,2013-07-12 16:38:59,21.016645,52.239833
9,2013-07-12 16:39:00,21.016637,52.239845
9,2013-07-12 16:39:01,21.016635,52.239861
9,2013-07-12 16:39:02,21.016633,52.239878
9,2013-07-12 16:39:03,21.016627,52.239892
9,2013-07-12 16:39:04,21.016618,52.239906
9,2013-07-12 16:39:05,21.016611,52.239919
9,2013-07-12 16:39:06,21.016606,52.239932
9,2013-07-12 16:39:07,21.016599,52.239945
9,2013-07-12 16:39:08,21.016590,52.239957
9,2013-07-12 16:39:09,21.016585,52.239971
9,2013-07-12 16:39:10,21.016583,52.239982
9,2013-07-12 16:39:12,21.016576,52.239996
9,2013-07-12 16:39:15,21.016588,52.239990
9,2013-07-12 16:39:23,21.016583,52.239980
9,2013-07-12 16:39:24,21.016571,52.239987
9,2013-07-12 16:39:25,21.016559,52.239999
9,2013-07-12 16:39:26,21.016545,52.240009
9,2013-07-12 16:39:27,21.016534,52.240020
9,2013-07-12 16:39:28,21.016520,52.240031
9,2013-07-12 16:39:29,21.016507,52.240041
9,2013-07-12 16:39:30,21.016491,52.240049
9,2013-07-12 16:39:31,21.016473,52.240056
9,2013-07-12 16:39:32,21.016461,52.240065
9,2013-07-12 16:39:33,21.016449,52.240074
9,2013-07-12 16:39:34,21.016440,52.240083
9,2013-07-12 16:39:35,21.016434,52.240093
9,2013-07-12 16:39:36,21.016427,52.240105
9,2013-07-12 16:39:37,21.016420,52.240118
9,2013-07-12 16:39:38,21.016413,52.240130
9,2013-07-12 16:39:39,21.016395,52.240138
9,2013-07-12 16:39:40,21.016382,52.240149
9,2013-07-12 16:39:41,21.016366,52.240159
9,2013-07-12 16:39:42,21.016357,52.240172
9,2013-07-12 16:39:43,21.016347,52.240184
9,2013-07-12 16:39:44,21.016336,52.240196
9,2013-07-12 16:39:45,21.016324,52.240208
9,2013-07-12 16:39:46,21.016313,52.240220
9,2013-07-12 16:39:47,21.016303,52.240231
9,2013-07-12 16:39:48,21.016298,52.240243
9,2013-07-12 16:39:49,21.016294,52.240255
9,2013-07-12 16:39:50,21.016285,52.240265
9,2013-07-12 16:39:51,21.016274,52.240275
9,2013-07-12 16:39:52,21.016261,52.240284
9,2013-07-12 16:39:53,21.016251,52.240294
9,2013-07-12 16:39:54,21.016243,52.240303
9,2013-07-12 16:39:55,21.016232,52.240312
9,2013-07-12 16:39:56,21.016222,52.240320
9,2013-07-12 16:39:57,21.016211,52.240330
9,2013-07-12 16:39:58,21.016203,52.240341
9,2013-07-12 16:39:59,21.016195,52.240352
9,2013-07-12 16:40:00,21.016186,52.240364
