data_time_start
2016-01-08 07:37:32
2016-01-08 10:29:45
2016-01-08 10:33:33
2016-01-13 09:00:59
2016-01-16 07:37:33
2016-01-16 08:03:44
2016-01-16 10:36:26
2016-01-16 12:21:47
2016-01-16 12:32:06
2016-01-17 15:20:35
2016-01-20 10:03:17
2016-01-21 10:03:13
2016-01-21 11:24:17
2016-01-23 11:41:06
2016-01-24 14:55:05
2016-02-02 09:19:53
2016-02-10 00:42:02
2016-02-10 05:23:02
2016-02-10 09:54:14
2016-02-10 12:22:22
2016-02-12 10:43:49
2016-02-12 13:56:43
2016-02-13 09:07:44
2016-02-13 14:30:30
2016-02-13 14:47:49
2016-02-16 14:57:09
2016-02-18 11:41:31
2016-02-18 14:42:58
2016-02-20 11:30:23
2016-02-21 13:09:12
2016-02-22 14:17:48
2016-02-23 12:15:37
2016-03-01 08:08:58
2016-03-01 13:46:16
2016-03-05 11:13:25
2016-03-06 09:35:41
2016-03-06 12:16:24
2016-03-07 10:54:26
2016-03-18 14:12:09
2016-03-18 15:44:09
2016-03-21 13:01:52
2016-03-21 22:08:52
2016-03-22 02:25:32
2016-03-24 00:50:58
2016-03-24 02:12:58
2016-03-24 03:22:58
2016-03-24 04:28:00
2016-03-24 08:03:29
